Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-11 09:00:00,Srinagar,7.34,15,1026,1.58,broken clouds
2026-01-11 12:00:00,Srinagar,5.03,21,1025,0.74,scattered clouds
2026-01-11 15:00:00,Srinagar,4.49,20,1026,0.48,overcast clouds
2026-01-11 18:00:00,Srinagar,3.54,23,1027,0.8,overcast clouds
2026-01-11 21:00:00,Srinagar,2.7,26,1026,0.28,overcast clouds
2026-01-12 00:00:00,Srinagar,2.64,28,1026,0.43,overcast clouds
2026-01-12 03:00:00,Srinagar,2.44,31,1027,0.3,overcast clouds
2026-01-12 06:00:00,Srinagar,7.67,21,1025,1.3,broken clouds
2026-01-12 09:00:00,Srinagar,11.05,18,1020,1,overcast clouds
2026-01-12 12:00:00,Srinagar,8.65,24,1020,0.4,overcast clouds
2026-01-12 15:00:00,Srinagar,6.55,32,1022,0.74,broken clouds
2026-01-12 18:00:00,Srinagar,4.95,32,1024,0.74,broken clouds
2026-01-07 21:00:00,Aurangabad,17.34,33,1018,2.64,clear sky
2026-01-08 00:00:00,Aurangabad,15.56,37,1018,2.57,clear sky
2026-01-08 03:00:00,Aurangabad,17.36,34,1020,2.07,clear sky
2026-01-08 06:00:00,Aurangabad,24.18,21,1019,4.27,clear sky
2026-01-08 09:00:00,Aurangabad,25.89,19,1016,4.02,clear sky
2026-01-08 12:00:00,Aurangabad,23.58,24,1016,2.34,few clouds
2026-01-08 15:00:00,Aurangabad,19.19,26,1018,2.98,clear sky
2026-01-08 18:00:00,Aurangabad,17.75,26,1018,2.71,scattered clouds
2026-01-08 21:00:00,Aurangabad,15.52,31,1016,2.59,scattered clouds
2026-01-09 00:00:00,Aurangabad,13.97,37,1017,2.89,broken clouds
2026-01-09 03:00:00,Aurangabad,17.16,32,1019,2.13,broken clouds
2026-01-09 06:00:00,Aurangabad,24.39,23,1018,4.78,broken clouds
2026-01-09 09:00:00,Aurangabad,26.38,19,1015,3.93,overcast clouds
2026-01-09 12:00:00,Aurangabad,23.85,24,1015,2.97,broken clouds
2026-01-09 15:00:00,Aurangabad,19.35,28,1017,2.91,scattered clouds
2026-01-09 18:00:00,Aurangabad,18.23,30,1017,2.8,broken clouds
2026-01-09 21:00:00,Aurangabad,15.79,38,1016,2.93,overcast clouds
2026-01-10 00:00:00,Aurangabad,14.74,41,1016,2.56,broken clouds
2026-01-10 03:00:00,Aurangabad,17.52,36,1018,2.26,broken clouds
2026-01-10 06:00:00,Aurangabad,24.51,25,1018,4.77,scattered clouds
2026-01-10 09:00:00,Aurangabad,26.48,21,1015,3.06,broken clouds
2026-01-10 12:00:00,Aurangabad,24.19,28,1014,1.73,broken clouds
2026-01-10 15:00:00,Aurangabad,19.7,31,1017,1.88,overcast clouds
2026-01-10 18:00:00,Aurangabad,18.83,32,1017,2.55,broken clouds
2026-01-10 21:00:00,Aurangabad,16.43,37,1017,2.69,overcast clouds
2026-01-11 00:00:00,Aurangabad,15.68,35,1017,2.73,overcast clouds
2026-01-11 03:00:00,Aurangabad,18.79,30,1019,1.75,overcast clouds
2026-01-11 06:00:00,Aurangabad,25.55,21,1019,3.24,broken clouds
2026-01-11 09:00:00,Aurangabad,27.25,18,1015,2.13,broken clouds
2026-01-11 12:00:00,Aurangabad,25.01,24,1015,2.06,broken clouds
2026-01-11 15:00:00,Aurangabad,20.19,28,1017,2.04,broken clouds
2026-01-11 18:00:00,Aurangabad,18.1,32,1018,3.04,scattered clouds
2026-01-11 21:00:00,Aurangabad,16.86,35,1017,2.94,scattered clouds
2026-01-12 00:00:00,Aurangabad,15.46,37,1017,2.34,few clouds
2026-01-12 03:00:00,Aurangabad,19.09,31,1019,1.51,few clouds
2026-01-12 06:00:00,Aurangabad,25.4,22,1019,3.01,clear sky
2026-01-12 09:00:00,Aurangabad,27.44,20,1015,2.11,clear sky
2026-01-12 12:00:00,Aurangabad,25.49,26,1015,1.72,clear sky
2026-01-12 15:00:00,Aurangabad,20.16,31,1018,2.09,clear sky
2026-01-12 18:00:00,Aurangabad,18.93,33,1018,2.27,clear sky
2026-01-07 21:00:00,Dhanbad,12.52,44,1020,1.94,clear sky
2026-01-08 00:00:00,Dhanbad,11.34,47,1020,1.99,clear sky
2026-01-08 03:00:00,Dhanbad,15.43,37,1022,2.85,clear sky
2026-01-08 06:00:00,Dhanbad,21.67,22,1021,3.38,clear sky
2026-01-08 09:00:00,Dhanbad,23.65,17,1017,4.07,clear sky
2026-01-08 12:00:00,Dhanbad,18.64,24,1018,3.75,clear sky
2026-01-08 15:00:00,Dhanbad,15.06,33,1019,3.36,clear sky
2026-01-08 18:00:00,Dhanbad,13.17,39,1020,2.75,clear sky
2026-01-08 21:00:00,Dhanbad,11.78,43,1018,2.49,clear sky
2026-01-09 00:00:00,Dhanbad,11.17,44,1019,2.85,broken clouds
2026-01-09 03:00:00,Dhanbad,15.57,34,1021,2.57,broken clouds
2026-01-09 06:00:00,Dhanbad,21.32,20,1019,3.45,broken clouds
2026-01-09 09:00:00,Dhanbad,23.4,15,1016,4.07,broken clouds
2026-01-09 12:00:00,Dhanbad,18.35,22,1016,3.27,overcast clouds
2026-01-09 15:00:00,Dhanbad,15.2,28,1018,2.75,overcast clouds
2026-01-09 18:00:00,Dhanbad,13.68,34,1018,2.43,overcast clouds
2026-01-09 21:00:00,Dhanbad,11.88,38,1017,2.59,overcast clouds
2026-01-10 00:00:00,Dhanbad,11.21,39,1018,2.81,overcast clouds
2026-01-10 03:00:00,Dhanbad,15.27,31,1020,2.86,overcast clouds
2026-01-10 06:00:00,Dhanbad,22.29,18,1018,4.59,broken clouds
2026-01-10 09:00:00,Dhanbad,24.65,15,1015,5.82,clear sky
2026-01-10 12:00:00,Dhanbad,19.06,29,1016,3.27,clear sky
2026-01-10 15:00:00,Dhanbad,16.34,37,1018,2.23,clear sky
2026-01-10 18:00:00,Dhanbad,14.91,43,1018,2.02,scattered clouds
2026-01-10 21:00:00,Dhanbad,13.76,49,1018,2.22,overcast clouds
2026-01-11 00:00:00,Dhanbad,12.58,54,1018,1.85,scattered clouds
2026-01-11 03:00:00,Dhanbad,17.65,40,1019,2.49,clear sky
2026-01-11 06:00:00,Dhanbad,24.07,27,1018,4.16,clear sky
2026-01-11 09:00:00,Dhanbad,25.89,22,1015,6.63,scattered clouds
2026-01-11 12:00:00,Dhanbad,20.73,32,1016,3.48,broken clouds
2026-01-11 15:00:00,Dhanbad,17.58,42,1018,2.29,few clouds
2026-01-11 18:00:00,Dhanbad,15.62,49,1018,2.24,clear sky
2026-01-11 21:00:00,Dhanbad,13.97,55,1018,2.48,clear sky
2026-01-12 00:00:00,Dhanbad,12.66,59,1019,2.09,clear sky
2026-01-12 03:00:00,Dhanbad,17.08,43,1020,3.28,clear sky
2026-01-12 06:00:00,Dhanbad,22.92,24,1019,4,clear sky
2026-01-12 09:00:00,Dhanbad,25.1,17,1015,4.52,few clouds
2026-01-12 12:00:00,Dhanbad,20.01,22,1016,3.93,few clouds
2026-01-12 15:00:00,Dhanbad,16.01,29,1018,3.87,clear sky
2026-01-12 18:00:00,Dhanbad,13.86,33,1018,3.06,clear sky
2026-01-07 21:00:00,Amritsar,7.12,50,1023,1.44,clear sky
2026-01-08 00:00:00,Amritsar,5.91,54,1022,1.27,clear sky
2026-01-08 03:00:00,Amritsar,6.73,55,1023,0.39,clear sky
2026-01-08 06:00:00,Amritsar,15.73,35,1023,0.72,clear sky
2026-01-08 09:00:00,Amritsar,18.49,29,1020,1.4,clear sky
2026-01-08 12:00:00,Amritsar,12.48,42,1019,0.89,clear sky
2026-01-08 15:00:00,Amritsar,8.53,47,1020,0.67,clear sky
2026-01-08 18:00:00,Amritsar,7.12,47,1021,0.13,clear sky
2026-01-08 21:00:00,Amritsar,5.64,52,1021,1.42,clear sky
2026-01-09 00:00:00,Amritsar,3.98,64,1021,1.43,clear sky
2026-01-09 03:00:00,Amritsar,5.93,63,1023,1.61,clear sky
2026-01-09 06:00:00,Amritsar,15.25,41,1023,1.08,clear sky
2026-01-09 09:00:00,Amritsar,17.96,31,1020,0.51,clear sky
2026-01-09 12:00:00,Amritsar,12.01,45,1019,0.92,clear sky
2026-01-09 15:00:00,Amritsar,8.11,52,1021,0.54,clear sky
2026-01-09 18:00:00,Amritsar,6.6,56,1021,0.42,clear sky
2026-01-09 21:00:00,Amritsar,4.84,63,1021,1.12,clear sky
2026-01-10 00:00:00,Amritsar,3.6,70,1020,0.23,clear sky
2026-01-10 03:00:00,Amritsar,5.98,62,1021,0.77,scattered clouds
2026-01-10 06:00:00,Amritsar,14.69,40,1022,0.58,broken clouds
2026-01-10 09:00:00,Amritsar,17.19,30,1019,2.28,overcast clouds
2026-01-10 12:00:00,Amritsar,11.46,44,1019,1.39,scattered clouds
2026-01-10 15:00:00,Amritsar,7.43,49,1021,0.77,clear sky
2026-01-10 18:00:00,Amritsar,6.66,47,1022,1.7,clear sky
2026-01-10 21:00:00,Amritsar,4.65,49,1022,1.53,clear sky
2026-01-11 00:00:00,Amritsar,3.83,48,1022,1.72,clear sky
2026-01-11 03:00:00,Amritsar,6.02,47,1023,0.7,scattered clouds
2026-01-11 06:00:00,Amritsar,15.25,28,1023,2.7,scattered clouds
2026-01-11 09:00:00,Amritsar,18.44,24,1020,2.58,clear sky
2026-01-11 12:00:00,Amritsar,13.75,34,1019,2.43,scattered clouds
2026-01-11 15:00:00,Amritsar,10.75,29,1020,1.84,overcast clouds
2026-01-11 18:00:00,Amritsar,9.4,29,1020,1.44,overcast clouds
2026-01-11 21:00:00,Amritsar,7.08,32,1019,1.79,overcast clouds
2026-01-12 00:00:00,Amritsar,6.73,30,1019,1.99,overcast clouds
2026-01-12 03:00:00,Amritsar,7.14,36,1020,1.42,clear sky
2026-01-12 06:00:00,Amritsar,16.48,25,1021,1.87,clear sky
2026-01-12 09:00:00,Amritsar,19.68,22,1018,2.21,scattered clouds
2026-01-12 12:00:00,Amritsar,13.55,35,1018,0.35,broken clouds
2026-01-12 15:00:00,Amritsar,9.25,37,1020,0.81,few clouds
2026-01-12 18:00:00,Amritsar,8.23,38,1021,0.85,scattered clouds
2026-01-07 21:00:00,Navi Mumbai,23.09,59,1015,2.42,clear sky
2026-01-08 00:00:00,Navi Mumbai,21.92,52,1015,2.37,clear sky
2026-01-08 03:00:00,Navi Mumbai,22.16,34,1017,2.32,clear sky
2026-01-08 06:00:00,Navi Mumbai,27.6,31,1017,1.87,clear sky
2026-01-08 09:00:00,Navi Mumbai,28.78,31,1013,3.72,clear sky
2026-01-08 12:00:00,Navi Mumbai,25.92,49,1013,4.96,clear sky
2026-01-08 15:00:00,Navi Mumbai,24.19,58,1016,2.02,scattered clouds
2026-01-08 18:00:00,Navi Mumbai,23.2,57,1016,1.88,few clouds
2026-01-08 21:00:00,Navi Mumbai,21.65,51,1014,2.55,scattered clouds
2026-01-09 00:00:00,Navi Mumbai,20.71,50,1014,2.9,scattered clouds
2026-01-09 03:00:00,Navi Mumbai,21.66,41,1016,2.43,broken clouds
2026-01-09 06:00:00,Navi Mumbai,27.72,29,1016,1.42,broken clouds
2026-01-09 09:00:00,Navi Mumbai,28.04,33,1012,4.29,broken clouds
2026-01-09 12:00:00,Navi Mumbai,26.21,46,1013,4.35,broken clouds
2026-01-09 15:00:00,Navi Mumbai,24.33,56,1015,1.22,broken clouds
2026-01-09 18:00:00,Navi Mumbai,23.27,52,1015,2.33,overcast clouds
2026-01-09 21:00:00,Navi Mumbai,22.06,49,1014,2.44,broken clouds
2026-01-10 00:00:00,Navi Mumbai,21.38,50,1013,2.94,scattered clouds
2026-01-10 03:00:00,Navi Mumbai,22.16,44,1015,2.43,scattered clouds
2026-01-10 06:00:00,Navi Mumbai,28.16,33,1016,1.27,scattered clouds
2026-01-10 09:00:00,Navi Mumbai,28.97,33,1013,3.68,broken clouds
2026-01-10 12:00:00,Navi Mumbai,26.71,46,1012,3.42,broken clouds
2026-01-10 15:00:00,Navi Mumbai,24.93,53,1015,2.09,overcast clouds
2026-01-10 18:00:00,Navi Mumbai,23.74,50,1016,2.49,overcast clouds
2026-01-10 21:00:00,Navi Mumbai,22.91,46,1014,3,overcast clouds
2026-01-11 00:00:00,Navi Mumbai,21.7,46,1014,3.1,overcast clouds
2026-01-11 03:00:00,Navi Mumbai,22.6,41,1016,2.82,overcast clouds
2026-01-11 06:00:00,Navi Mumbai,28.76,31,1017,2.22,broken clouds
2026-01-11 09:00:00,Navi Mumbai,30.98,26,1013,0.87,scattered clouds
2026-01-11 12:00:00,Navi Mumbai,28.67,40,1013,5.03,few clouds
2026-01-11 15:00:00,Navi Mumbai,25.77,47,1015,2.14,few clouds
2026-01-11 18:00:00,Navi Mumbai,24.47,47,1015,2.19,few clouds
2026-01-11 21:00:00,Navi Mumbai,23.06,43,1014,2.72,broken clouds
2026-01-12 00:00:00,Navi Mumbai,22.2,39,1013,3.12,overcast clouds
2026-01-12 03:00:00,Navi Mumbai,22.81,35,1016,3.21,scattered clouds
2026-01-12 06:00:00,Navi Mumbai,29.14,30,1016,2.32,scattered clouds
2026-01-12 09:00:00,Navi Mumbai,31.03,28,1013,1.79,clear sky
2026-01-12 12:00:00,Navi Mumbai,28.15,42,1013,5.64,clear sky
2026-01-12 15:00:00,Navi Mumbai,25.52,52,1015,1.09,clear sky
2026-01-12 18:00:00,Navi Mumbai,24.02,51,1016,2.11,clear sky
2026-01-07 21:00:00,Allahabad,10.75,53,1021,1.79,clear sky
2026-01-08 00:00:00,Allahabad,9.5,57,1021,1.83,clear sky
2026-01-08 03:00:00,Allahabad,12.03,49,1023,1.57,clear sky
2026-01-08 06:00:00,Allahabad,19.14,31,1022,1.61,clear sky
2026-01-08 09:00:00,Allahabad,21.6,25,1019,2.27,clear sky
2026-01-08 12:00:00,Allahabad,16.28,35,1019,1.02,clear sky
2026-01-08 15:00:00,Allahabad,13.84,40,1020,1.46,few clouds
2026-01-08 18:00:00,Allahabad,12,45,1021,1.85,scattered clouds
2026-01-08 21:00:00,Allahabad,10.43,50,1020,2.12,overcast clouds
2026-01-09 00:00:00,Allahabad,9.18,52,1020,1.5,overcast clouds
2026-01-09 03:00:00,Allahabad,12.62,44,1022,1.05,overcast clouds
2026-01-09 06:00:00,Allahabad,19.3,30,1021,2.47,overcast clouds
2026-01-09 09:00:00,Allahabad,21.8,26,1018,3.03,overcast clouds
2026-01-09 12:00:00,Allahabad,16.93,38,1018,2.69,overcast clouds
2026-01-09 15:00:00,Allahabad,14.24,41,1019,2.43,overcast clouds
2026-01-09 18:00:00,Allahabad,12.87,45,1019,2.74,overcast clouds
2026-01-09 21:00:00,Allahabad,11.49,49,1018,1.88,overcast clouds
2026-01-10 00:00:00,Allahabad,10.4,50,1018,1.64,broken clouds
2026-01-10 03:00:00,Allahabad,13.96,44,1020,1.85,broken clouds
2026-01-10 06:00:00,Allahabad,20.86,30,1020,2.17,broken clouds
2026-01-10 09:00:00,Allahabad,23.58,30,1016,3.12,clear sky
2026-01-10 12:00:00,Allahabad,18.8,42,1016,2.05,scattered clouds
2026-01-10 15:00:00,Allahabad,16.56,47,1018,1.63,overcast clouds
2026-01-10 18:00:00,Allahabad,14.4,54,1019,2.09,broken clouds
2026-01-10 21:00:00,Allahabad,13.38,56,1019,1.83,scattered clouds
2026-01-11 00:00:00,Allahabad,12,59,1019,1.91,scattered clouds
2026-01-11 03:00:00,Allahabad,14.87,52,1020,2.17,clear sky
2026-01-11 06:00:00,Allahabad,21.5,35,1020,3.35,clear sky
2026-01-11 09:00:00,Allahabad,23.47,32,1017,4.04,clear sky
2026-01-11 12:00:00,Allahabad,18.49,45,1017,2.79,clear sky
2026-01-11 15:00:00,Allahabad,15.3,50,1019,3.12,few clouds
2026-01-11 18:00:00,Allahabad,12.81,55,1019,3.16,clear sky
2026-01-11 21:00:00,Allahabad,10.81,55,1019,2.36,clear sky
2026-01-12 00:00:00,Allahabad,9.13,57,1020,1.99,clear sky
2026-01-12 03:00:00,Allahabad,12.28,47,1021,1.7,broken clouds
2026-01-12 06:00:00,Allahabad,19.3,28,1021,2.85,broken clouds
2026-01-12 09:00:00,Allahabad,21.88,22,1018,3.38,scattered clouds
2026-01-12 12:00:00,Allahabad,16.54,34,1018,2.54,scattered clouds
2026-01-12 15:00:00,Allahabad,13.07,39,1019,2.41,clear sky
2026-01-12 18:00:00,Allahabad,11.12,43,1020,2.36,clear sky
2026-01-07 21:00:00,Ranchi,10.18,45,1021,2.04,clear sky
2026-01-08 00:00:00,Ranchi,9.34,46,1021,2.66,clear sky
2026-01-08 03:00:00,Ranchi,14.31,34,1022,3.8,clear sky
2026-01-08 06:00:00,Ranchi,19.68,21,1021,3.24,clear sky
2026-01-08 09:00:00,Ranchi,21.4,17,1018,3.4,clear sky
2026-01-08 12:00:00,Ranchi,15.69,26,1018,3.38,few clouds
2026-01-08 15:00:00,Ranchi,12.11,37,1021,3.58,clear sky
2026-01-08 18:00:00,Ranchi,10.96,40,1020,3.05,clear sky
2026-01-08 21:00:00,Ranchi,9.56,43,1019,2.97,few clouds
2026-01-09 00:00:00,Ranchi,8.91,47,1020,3.49,broken clouds
2026-01-09 03:00:00,Ranchi,14.01,35,1021,3.85,broken clouds
2026-01-09 06:00:00,Ranchi,19.49,20,1020,4.36,broken clouds
2026-01-09 09:00:00,Ranchi,21.05,16,1016,5.22,overcast clouds
2026-01-09 12:00:00,Ranchi,15.11,25,1017,3.97,overcast clouds
2026-01-09 15:00:00,Ranchi,12.62,34,1019,3.43,overcast clouds
2026-01-09 18:00:00,Ranchi,10.84,39,1019,3.68,overcast clouds
2026-01-09 21:00:00,Ranchi,9.77,41,1018,3.77,overcast clouds
2026-01-10 00:00:00,Ranchi,8.94,43,1019,3.86,overcast clouds
2026-01-10 03:00:00,Ranchi,14.24,32,1020,4.69,overcast clouds
2026-01-10 06:00:00,Ranchi,20.5,23,1019,6.38,broken clouds
2026-01-10 09:00:00,Ranchi,22.63,20,1015,6.23,clear sky
2026-01-10 12:00:00,Ranchi,16.22,33,1017,3.72,clear sky
2026-01-10 15:00:00,Ranchi,13.61,42,1019,3.35,clear sky
2026-01-10 18:00:00,Ranchi,13.06,45,1019,3.53,broken clouds
2026-01-10 21:00:00,Ranchi,12.23,48,1019,3.94,broken clouds
2026-01-11 00:00:00,Ranchi,11.53,51,1019,3.58,scattered clouds
2026-01-11 03:00:00,Ranchi,17.22,38,1020,3.69,few clouds
2026-01-11 06:00:00,Ranchi,22.62,26,1019,5.79,few clouds
2026-01-11 09:00:00,Ranchi,23.29,23,1016,6.95,scattered clouds
2026-01-11 12:00:00,Ranchi,17.48,36,1017,4.04,broken clouds
2026-01-11 15:00:00,Ranchi,14.82,47,1019,4.07,scattered clouds
2026-01-11 18:00:00,Ranchi,12.95,55,1019,3.57,few clouds
2026-01-11 21:00:00,Ranchi,11.26,63,1019,3.4,clear sky
2026-01-12 00:00:00,Ranchi,10.33,67,1019,3.03,few clouds
2026-01-12 03:00:00,Ranchi,15.7,48,1021,4.14,clear sky
2026-01-12 06:00:00,Ranchi,21.1,29,1019,4.3,few clouds
2026-01-12 09:00:00,Ranchi,23.05,21,1016,4.27,clear sky
2026-01-12 12:00:00,Ranchi,17.2,30,1017,3.93,clear sky
2026-01-12 15:00:00,Ranchi,13.25,40,1019,3.93,clear sky
2026-01-12 18:00:00,Ranchi,11.41,43,1019,4.1,clear sky
2026-01-07 21:00:00,Howrah,14.57,38,1019,3.47,clear sky
2026-01-08 00:00:00,Howrah,13.2,46,1019,3.76,clear sky
2026-01-08 03:00:00,Howrah,17.07,40,1021,4.43,clear sky
2026-01-08 06:00:00,Howrah,23.62,22,1020,5.1,clear sky
2026-01-08 09:00:00,Howrah,25.28,17,1016,5.18,clear sky
2026-01-08 12:00:00,Howrah,20.76,23,1017,3.29,clear sky
2026-01-08 15:00:00,Howrah,17.44,28,1019,2.9,clear sky
2026-01-08 18:00:00,Howrah,15.35,32,1019,3.39,clear sky
2026-01-08 21:00:00,Howrah,13.68,38,1017,3.42,clear sky
2026-01-09 00:00:00,Howrah,12.29,44,1018,3.37,few clouds
2026-01-09 03:00:00,Howrah,17,34,1020,3.35,broken clouds
2026-01-09 06:00:00,Howrah,23.42,22,1018,3.78,broken clouds
2026-01-09 09:00:00,Howrah,25.63,15,1015,4.46,clear sky
2026-01-09 12:00:00,Howrah,21.11,20,1015,2.96,few clouds
2026-01-09 15:00:00,Howrah,17.85,23,1017,2.84,broken clouds
2026-01-09 18:00:00,Howrah,15.42,29,1017,3.57,scattered clouds
2026-01-09 21:00:00,Howrah,13.5,36,1016,3.49,few clouds
2026-01-10 00:00:00,Howrah,12.06,38,1017,3.25,clear sky
2026-01-10 03:00:00,Howrah,16.78,30,1019,3.41,clear sky
2026-01-10 06:00:00,Howrah,23.27,21,1018,4.04,clear sky
2026-01-10 09:00:00,Howrah,25.3,17,1014,5.3,clear sky
2026-01-10 12:00:00,Howrah,21.01,22,1015,2.3,clear sky
2026-01-10 15:00:00,Howrah,18.27,26,1017,2.53,few clouds
2026-01-10 18:00:00,Howrah,15.84,28,1018,3.38,clear sky
2026-01-10 21:00:00,Howrah,14.72,32,1017,3.4,clear sky
2026-01-11 00:00:00,Howrah,13.55,41,1018,3.09,few clouds
2026-01-11 03:00:00,Howrah,18.56,38,1019,3.38,clear sky
2026-01-11 06:00:00,Howrah,24.93,24,1018,5.42,clear sky
2026-01-11 09:00:00,Howrah,27.12,20,1014,6.84,clear sky
2026-01-11 12:00:00,Howrah,22.78,27,1015,3.44,clear sky
2026-01-11 15:00:00,Howrah,19.28,35,1018,3.09,clear sky
2026-01-11 18:00:00,Howrah,17.16,41,1017,3.33,clear sky
2026-01-11 21:00:00,Howrah,16.03,47,1017,2.69,clear sky
2026-01-12 00:00:00,Howrah,14.5,53,1018,2.98,clear sky
2026-01-12 03:00:00,Howrah,18.96,40,1019,4.06,scattered clouds
2026-01-12 06:00:00,Howrah,24.89,21,1018,5.67,few clouds
2026-01-12 09:00:00,Howrah,26.56,18,1014,5.65,scattered clouds
2026-01-12 12:00:00,Howrah,22.34,25,1015,3.34,scattered clouds
2026-01-12 15:00:00,Howrah,19.21,32,1016,2.52,clear sky
2026-01-12 18:00:00,Howrah,17.16,37,1016,3.21,clear sky
2026-01-07 21:00:00,Coimbatore,17.94,81,1017,2.04,scattered clouds
2026-01-08 00:00:00,Coimbatore,16.98,86,1017,2.24,scattered clouds
2026-01-08 03:00:00,Coimbatore,18.43,76,1019,3.61,overcast clouds
2026-01-08 06:00:00,Coimbatore,21.86,61,1018,4.55,overcast clouds
2026-01-08 09:00:00,Coimbatore,24.91,46,1014,4.16,overcast clouds
2026-01-08 12:00:00,Coimbatore,23.36,59,1014,1.75,overcast clouds
2026-01-08 15:00:00,Coimbatore,19.95,65,1016,1.35,broken clouds
2026-01-08 18:00:00,Coimbatore,18.35,74,1017,2.44,broken clouds
2026-01-08 21:00:00,Coimbatore,17.44,85,1015,2.5,overcast clouds
2026-01-09 00:00:00,Coimbatore,16.44,88,1015,2.5,overcast clouds
2026-01-09 03:00:00,Coimbatore,18.35,77,1017,2.89,overcast clouds
2026-01-09 06:00:00,Coimbatore,23.58,53,1017,4.56,overcast clouds
2026-01-09 09:00:00,Coimbatore,25.79,48,1013,4.21,few clouds
2026-01-09 12:00:00,Coimbatore,24.39,62,1013,2.6,scattered clouds
2026-01-09 15:00:00,Coimbatore,20.62,70,1016,4.1,broken clouds
2026-01-09 18:00:00,Coimbatore,18.67,72,1016,2.45,broken clouds
2026-01-09 21:00:00,Coimbatore,17.65,73,1014,1.66,scattered clouds
2026-01-10 00:00:00,Coimbatore,17.04,76,1014,2.11,scattered clouds
2026-01-10 03:00:00,Coimbatore,20.3,67,1016,2.74,broken clouds
2026-01-10 06:00:00,Coimbatore,24.64,54,1016,3.98,broken clouds
2026-01-10 09:00:00,Coimbatore,26.83,52,1012,3.71,broken clouds
2026-01-10 12:00:00,Coimbatore,25.78,61,1012,2.74,broken clouds
2026-01-10 15:00:00,Coimbatore,22.07,73,1015,3.21,overcast clouds
2026-01-10 18:00:00,Coimbatore,20.62,81,1016,2.53,overcast clouds
2026-01-10 21:00:00,Coimbatore,19.39,86,1014,2.22,overcast clouds
2026-01-11 00:00:00,Coimbatore,19.67,79,1014,2.15,overcast clouds
2026-01-11 03:00:00,Coimbatore,20.67,74,1017,2.56,overcast clouds
2026-01-11 06:00:00,Coimbatore,23.61,62,1016,4.08,overcast clouds
2026-01-11 09:00:00,Coimbatore,23.07,68,1014,2.9,overcast clouds
2026-01-11 12:00:00,Coimbatore,22.59,74,1014,3.39,overcast clouds
2026-01-11 15:00:00,Coimbatore,20.38,87,1016,2.12,overcast clouds
2026-01-11 18:00:00,Coimbatore,19.42,92,1017,2.53,broken clouds
2026-01-11 21:00:00,Coimbatore,18.91,93,1015,2.62,overcast clouds
2026-01-12 00:00:00,Coimbatore,19.22,92,1015,2.58,overcast clouds
2026-01-12 03:00:00,Coimbatore,19.54,89,1018,2.63,overcast clouds
2026-01-12 06:00:00,Coimbatore,23.27,65,1017,4.08,overcast clouds
2026-01-12 09:00:00,Coimbatore,23.87,62,1014,4.01,overcast clouds
2026-01-12 12:00:00,Coimbatore,22.63,70,1014,3.06,overcast clouds
2026-01-12 15:00:00,Coimbatore,21.14,77,1017,2.19,overcast clouds
2026-01-12 18:00:00,Coimbatore,20.13,82,1017,1.83,overcast clouds
2026-01-07 21:00:00,Jabalpur,11.55,41,1021,1.13,clear sky
2026-01-08 00:00:00,Jabalpur,10.31,44,1021,1.89,clear sky
2026-01-08 03:00:00,Jabalpur,13.33,39,1022,2.36,clear sky
2026-01-08 06:00:00,Jabalpur,21.23,26,1021,3.17,clear sky
2026-01-08 09:00:00,Jabalpur,23.72,27,1018,3.1,clear sky
2026-01-08 12:00:00,Jabalpur,18.64,38,1018,2.73,clear sky
2026-01-08 15:00:00,Jabalpur,15.06,40,1020,3.04,scattered clouds
2026-01-08 18:00:00,Jabalpur,13.3,41,1020,2.14,broken clouds
2026-01-08 21:00:00,Jabalpur,11.76,43,1019,1.2,broken clouds
2026-01-09 00:00:00,Jabalpur,11.19,43,1019,1.95,broken clouds
2026-01-09 03:00:00,Jabalpur,14.97,39,1021,1.94,broken clouds
2026-01-09 06:00:00,Jabalpur,21.92,29,1020,2.47,broken clouds
2026-01-09 09:00:00,Jabalpur,24.43,26,1017,2.54,overcast clouds
2026-01-09 12:00:00,Jabalpur,19.47,39,1017,2.47,overcast clouds
2026-01-09 15:00:00,Jabalpur,15.6,46,1019,2.92,broken clouds
2026-01-09 18:00:00,Jabalpur,13.83,49,1019,2.52,broken clouds
2026-01-09 21:00:00,Jabalpur,12.77,51,1018,1.32,overcast clouds
2026-01-10 00:00:00,Jabalpur,12.07,52,1018,1.17,overcast clouds
2026-01-10 03:00:00,Jabalpur,15.69,44,1020,1.3,scattered clouds
2026-01-10 06:00:00,Jabalpur,23.61,27,1019,0.7,broken clouds
2026-01-10 09:00:00,Jabalpur,25.77,23,1015,1.34,broken clouds
2026-01-10 12:00:00,Jabalpur,20.73,34,1016,2.05,broken clouds
2026-01-10 15:00:00,Jabalpur,18.25,35,1018,1.96,overcast clouds
2026-01-10 18:00:00,Jabalpur,16.21,39,1019,0.66,overcast clouds
2026-01-10 21:00:00,Jabalpur,14.73,42,1018,0.71,overcast clouds
2026-01-11 00:00:00,Jabalpur,13.63,44,1019,1.18,overcast clouds
2026-01-11 03:00:00,Jabalpur,16.93,40,1020,1.17,overcast clouds
2026-01-11 06:00:00,Jabalpur,23.54,28,1020,1.94,overcast clouds
2026-01-11 09:00:00,Jabalpur,26.01,25,1016,3.07,overcast clouds
2026-01-11 12:00:00,Jabalpur,20.68,37,1017,3.19,broken clouds
