Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-31 00:00:00,Srinagar,8.4,42,1017,0.58,clear sky
2025-03-31 03:00:00,Srinagar,11.7,38,1019,1.77,clear sky
2025-03-31 06:00:00,Srinagar,17.3,29,1017,1.87,clear sky
2025-03-26 09:00:00,Aurangabad,36.04,9,1006,1.78,clear sky
2025-03-26 12:00:00,Aurangabad,35.82,9,1006,2.54,clear sky
2025-03-26 15:00:00,Aurangabad,31.05,13,1008,2.84,clear sky
2025-03-26 18:00:00,Aurangabad,28.74,17,1009,1.46,clear sky
2025-03-26 21:00:00,Aurangabad,26.26,27,1008,2.72,clear sky
2025-03-27 00:00:00,Aurangabad,24.36,36,1009,3.16,clear sky
2025-03-27 03:00:00,Aurangabad,28.35,25,1011,4.93,clear sky
2025-03-27 06:00:00,Aurangabad,33.25,19,1010,3.55,clear sky
2025-03-27 09:00:00,Aurangabad,35.81,14,1006,2.73,clear sky
2025-03-27 12:00:00,Aurangabad,35.29,14,1006,4.83,clear sky
2025-03-27 15:00:00,Aurangabad,30.79,22,1008,4.35,few clouds
2025-03-27 18:00:00,Aurangabad,28.29,27,1009,5.44,clear sky
2025-03-27 21:00:00,Aurangabad,26.35,24,1007,5.09,clear sky
2025-03-28 00:00:00,Aurangabad,24.73,28,1009,5.71,clear sky
2025-03-28 03:00:00,Aurangabad,27.88,28,1011,6.42,clear sky
2025-03-28 06:00:00,Aurangabad,33.87,19,1010,4.8,clear sky
2025-03-28 09:00:00,Aurangabad,36.02,16,1007,4.43,clear sky
2025-03-28 12:00:00,Aurangabad,35.3,16,1006,5.25,clear sky
2025-03-28 15:00:00,Aurangabad,31.04,20,1009,4.94,scattered clouds
2025-03-28 18:00:00,Aurangabad,29.39,20,1009,4.2,few clouds
2025-03-28 21:00:00,Aurangabad,27.72,20,1007,6.29,clear sky
2025-03-29 00:00:00,Aurangabad,26.43,16,1008,6.11,clear sky
2025-03-29 03:00:00,Aurangabad,30.18,11,1010,4.85,clear sky
2025-03-29 06:00:00,Aurangabad,35.48,9,1009,4.41,clear sky
2025-03-29 09:00:00,Aurangabad,37.31,10,1006,2.15,clear sky
2025-03-29 12:00:00,Aurangabad,37.13,10,1005,0.14,clear sky
2025-03-29 15:00:00,Aurangabad,32.41,14,1007,3.95,clear sky
2025-03-29 18:00:00,Aurangabad,30.33,15,1008,3.56,clear sky
2025-03-29 21:00:00,Aurangabad,28.13,17,1006,2.77,clear sky
2025-03-30 00:00:00,Aurangabad,25.91,15,1008,2.81,clear sky
2025-03-30 03:00:00,Aurangabad,31.35,10,1010,4.36,clear sky
2025-03-30 06:00:00,Aurangabad,37.32,8,1009,7.08,clear sky
2025-03-30 09:00:00,Aurangabad,38.95,8,1006,3.9,clear sky
2025-03-30 12:00:00,Aurangabad,38.36,9,1005,2.29,clear sky
2025-03-30 15:00:00,Aurangabad,33.43,12,1006,2.66,clear sky
2025-03-30 18:00:00,Aurangabad,30.81,13,1008,4.11,clear sky
2025-03-30 21:00:00,Aurangabad,29.53,13,1007,4.88,broken clouds
2025-03-31 00:00:00,Aurangabad,27.29,15,1007,2.69,broken clouds
2025-03-31 03:00:00,Aurangabad,32.07,14,1009,2.69,clear sky
2025-03-31 06:00:00,Aurangabad,38,16,1008,4.93,clear sky
2025-03-26 09:00:00,Dhanbad,35.58,9,1004,3.52,clear sky
2025-03-26 12:00:00,Dhanbad,34.24,10,1004,3.68,clear sky
2025-03-26 15:00:00,Dhanbad,30.78,12,1006,1.49,clear sky
2025-03-26 18:00:00,Dhanbad,28.29,14,1005,1.81,clear sky
2025-03-26 21:00:00,Dhanbad,26.7,15,1003,1.62,clear sky
2025-03-27 00:00:00,Dhanbad,24.98,17,1004,2.32,clear sky
2025-03-27 03:00:00,Dhanbad,31.8,12,1005,4.19,clear sky
2025-03-27 06:00:00,Dhanbad,38.23,8,1004,4.92,clear sky
2025-03-27 09:00:00,Dhanbad,39.92,6,1001,6.01,clear sky
2025-03-27 12:00:00,Dhanbad,37.58,8,1000,4.03,clear sky
2025-03-27 15:00:00,Dhanbad,33.27,9,1002,2,clear sky
2025-03-27 18:00:00,Dhanbad,30.72,12,1002,2.97,clear sky
2025-03-27 21:00:00,Dhanbad,28.58,14,1001,3.62,clear sky
2025-03-28 00:00:00,Dhanbad,27.42,15,1003,3.66,clear sky
2025-03-28 03:00:00,Dhanbad,33.76,12,1006,4.33,clear sky
2025-03-28 06:00:00,Dhanbad,38.98,9,1004,6,clear sky
2025-03-28 09:00:00,Dhanbad,40.33,8,1001,6.85,clear sky
2025-03-28 12:00:00,Dhanbad,38.18,9,1001,4.67,clear sky
2025-03-28 15:00:00,Dhanbad,33.9,11,1004,3.91,clear sky
2025-03-28 18:00:00,Dhanbad,31.39,13,1004,4.69,clear sky
2025-03-28 21:00:00,Dhanbad,29.71,12,1003,6.05,clear sky
2025-03-29 00:00:00,Dhanbad,26.51,9,1005,4.14,clear sky
2025-03-29 03:00:00,Dhanbad,31.45,5,1008,3.64,clear sky
2025-03-29 06:00:00,Dhanbad,36.61,3,1007,4.71,clear sky
2025-03-29 09:00:00,Dhanbad,38.86,2,1004,5.11,clear sky
2025-03-29 12:00:00,Dhanbad,36.08,3,1003,3.1,clear sky
2025-03-29 15:00:00,Dhanbad,31.24,4,1006,2.38,clear sky
2025-03-29 18:00:00,Dhanbad,28.92,4,1006,2.04,clear sky
2025-03-29 21:00:00,Dhanbad,26.25,5,1005,2.03,clear sky
2025-03-30 00:00:00,Dhanbad,24.91,5,1007,3.19,clear sky
2025-03-30 03:00:00,Dhanbad,31.87,5,1009,3.63,clear sky
2025-03-30 06:00:00,Dhanbad,36.93,3,1009,2.27,clear sky
2025-03-30 09:00:00,Dhanbad,38.55,3,1006,2.51,clear sky
2025-03-30 12:00:00,Dhanbad,36.44,4,1005,1.13,clear sky
2025-03-30 15:00:00,Dhanbad,32.14,4,1007,0.95,clear sky
2025-03-30 18:00:00,Dhanbad,28.48,8,1008,1.81,clear sky
2025-03-30 21:00:00,Dhanbad,25.82,44,1006,1.4,clear sky
2025-03-31 00:00:00,Dhanbad,25.16,20,1007,1.85,clear sky
2025-03-31 03:00:00,Dhanbad,33.02,7,1009,2.49,clear sky
2025-03-31 06:00:00,Dhanbad,38.11,3,1008,2.32,clear sky
2025-03-26 09:00:00,Amritsar,35.35,10,1004,2.46,scattered clouds
2025-03-26 12:00:00,Amritsar,36,9,1002,5.83,broken clouds
2025-03-26 15:00:00,Amritsar,26.23,19,1004,4.52,scattered clouds
2025-03-26 18:00:00,Amritsar,22.96,22,1005,4,scattered clouds
2025-03-26 21:00:00,Amritsar,21.37,24,1004,3.36,clear sky
2025-03-27 00:00:00,Amritsar,19.83,27,1005,2.15,clear sky
2025-03-27 03:00:00,Amritsar,26.74,20,1007,1.78,clear sky
2025-03-27 06:00:00,Amritsar,35.6,9,1005,3.15,clear sky
2025-03-27 09:00:00,Amritsar,38.21,8,1001,6.59,clear sky
2025-03-27 12:00:00,Amritsar,36.05,7,1000,7.85,clear sky
2025-03-27 15:00:00,Amritsar,26.45,7,1001,5.76,clear sky
2025-03-27 18:00:00,Amritsar,23.66,9,1003,7.37,clear sky
2025-03-27 21:00:00,Amritsar,14.68,17,1005,1.25,clear sky
2025-03-28 00:00:00,Amritsar,12.5,18,1007,2.95,clear sky
2025-03-28 03:00:00,Amritsar,19.89,12,1009,5.01,clear sky
2025-03-28 06:00:00,Amritsar,27.08,5,1009,6.59,clear sky
2025-03-28 09:00:00,Amritsar,29.21,5,1008,5.52,clear sky
2025-03-28 12:00:00,Amritsar,27.97,6,1008,5.38,clear sky
2025-03-28 15:00:00,Amritsar,18.27,12,1011,3.9,clear sky
2025-03-28 18:00:00,Amritsar,15.99,14,1012,3.13,clear sky
2025-03-28 21:00:00,Amritsar,13.14,17,1011,2.72,clear sky
2025-03-29 00:00:00,Amritsar,12.97,18,1011,3.26,clear sky
2025-03-29 03:00:00,Amritsar,20.59,11,1013,4.07,clear sky
2025-03-29 06:00:00,Amritsar,29.48,7,1012,5.8,clear sky
2025-03-29 09:00:00,Amritsar,31.74,5,1009,5.53,clear sky
2025-03-29 12:00:00,Amritsar,30.3,5,1007,5.21,clear sky
2025-03-29 15:00:00,Amritsar,19.4,12,1009,3.95,clear sky
2025-03-29 18:00:00,Amritsar,16.08,20,1011,3.64,clear sky
2025-03-29 21:00:00,Amritsar,14.26,23,1010,3.24,clear sky
2025-03-30 00:00:00,Amritsar,12.71,26,1010,3.02,scattered clouds
2025-03-30 03:00:00,Amritsar,20.64,17,1011,3.83,broken clouds
2025-03-30 06:00:00,Amritsar,31.09,8,1011,4.92,scattered clouds
2025-03-30 09:00:00,Amritsar,34.41,5,1008,5.09,clear sky
2025-03-30 12:00:00,Amritsar,32.99,5,1007,4.94,clear sky
2025-03-30 15:00:00,Amritsar,21.91,12,1009,3.74,clear sky
2025-03-30 18:00:00,Amritsar,18.59,18,1010,3.53,clear sky
2025-03-30 21:00:00,Amritsar,16.22,22,1010,2.12,scattered clouds
2025-03-31 00:00:00,Amritsar,15.67,24,1010,2.23,scattered clouds
2025-03-31 03:00:00,Amritsar,23.8,14,1012,1.56,broken clouds
2025-03-31 06:00:00,Amritsar,33.59,6,1011,3.46,broken clouds
2025-03-26 09:00:00,Navi Mumbai,29.85,54,1008,6.21,few clouds
2025-03-26 12:00:00,Navi Mumbai,29.15,56,1007,6.84,few clouds
2025-03-26 15:00:00,Navi Mumbai,27.57,65,1010,3.23,clear sky
2025-03-26 18:00:00,Navi Mumbai,26.67,67,1010,2.14,clear sky
2025-03-26 21:00:00,Navi Mumbai,25.98,69,1009,2.72,clear sky
2025-03-27 00:00:00,Navi Mumbai,25.5,71,1009,2.61,clear sky
2025-03-27 03:00:00,Navi Mumbai,26.9,63,1012,2.11,clear sky
2025-03-27 06:00:00,Navi Mumbai,29.96,49,1011,5.9,clear sky
2025-03-27 09:00:00,Navi Mumbai,30.15,48,1008,6.03,clear sky
2025-03-27 12:00:00,Navi Mumbai,28.81,53,1008,6.15,clear sky
2025-03-27 15:00:00,Navi Mumbai,27.39,56,1010,3.61,clear sky
2025-03-27 18:00:00,Navi Mumbai,26.62,60,1010,3.44,clear sky
2025-03-27 21:00:00,Navi Mumbai,25.75,65,1008,3.66,clear sky
2025-03-28 00:00:00,Navi Mumbai,24.57,70,1009,2.2,clear sky
2025-03-28 03:00:00,Navi Mumbai,26.34,63,1011,2.48,clear sky
2025-03-28 06:00:00,Navi Mumbai,30.71,48,1011,4.09,clear sky
2025-03-28 09:00:00,Navi Mumbai,31.18,49,1007,7.04,clear sky
2025-03-28 12:00:00,Navi Mumbai,30.2,55,1006,7.08,clear sky
2025-03-28 15:00:00,Navi Mumbai,29.14,53,1008,2.7,clear sky
2025-03-28 18:00:00,Navi Mumbai,28.51,53,1009,1.81,clear sky
2025-03-28 21:00:00,Navi Mumbai,27.3,56,1007,3.49,clear sky
2025-03-29 00:00:00,Navi Mumbai,26.45,57,1007,2.87,clear sky
2025-03-29 03:00:00,Navi Mumbai,28.39,47,1009,2.41,clear sky
2025-03-29 06:00:00,Navi Mumbai,33.25,30,1008,2.93,clear sky
2025-03-29 09:00:00,Navi Mumbai,32.5,34,1005,8.06,clear sky
2025-03-29 12:00:00,Navi Mumbai,32.27,32,1004,7.07,clear sky
2025-03-29 15:00:00,Navi Mumbai,30.57,34,1007,2.06,clear sky
2025-03-29 18:00:00,Navi Mumbai,28.95,43,1008,2.28,clear sky
2025-03-29 21:00:00,Navi Mumbai,27.8,49,1006,2.47,clear sky
2025-03-30 00:00:00,Navi Mumbai,26.69,54,1007,0.99,clear sky
2025-03-30 03:00:00,Navi Mumbai,28.61,46,1009,1.44,clear sky
2025-03-30 06:00:00,Navi Mumbai,33.79,29,1008,2.85,clear sky
2025-03-30 09:00:00,Navi Mumbai,33.85,32,1005,8.48,clear sky
2025-03-30 12:00:00,Navi Mumbai,32.81,33,1004,7.07,clear sky
2025-03-30 15:00:00,Navi Mumbai,28.19,62,1007,5.01,clear sky
2025-03-30 18:00:00,Navi Mumbai,27.35,71,1009,3.87,clear sky
2025-03-30 21:00:00,Navi Mumbai,27.32,67,1007,1.46,broken clouds
2025-03-31 00:00:00,Navi Mumbai,26.85,66,1007,2.27,broken clouds
2025-03-31 03:00:00,Navi Mumbai,27.63,61,1009,1.73,broken clouds
2025-03-31 06:00:00,Navi Mumbai,30.84,46,1009,3.68,broken clouds
2025-03-26 09:00:00,Allahabad,40.02,6,1003,4.82,clear sky
2025-03-26 12:00:00,Allahabad,38.06,7,1002,3.82,clear sky
2025-03-26 15:00:00,Allahabad,31.25,11,1004,3.31,clear sky
2025-03-26 18:00:00,Allahabad,27.99,13,1005,2.72,clear sky
2025-03-26 21:00:00,Allahabad,26.72,14,1003,3.59,clear sky
2025-03-27 00:00:00,Allahabad,25.11,17,1004,3.4,clear sky
2025-03-27 03:00:00,Allahabad,32.48,10,1006,5.33,clear sky
2025-03-27 06:00:00,Allahabad,40.34,7,1004,7.12,clear sky
2025-03-27 09:00:00,Allahabad,41.93,6,1001,7.75,clear sky
2025-03-27 12:00:00,Allahabad,39.69,7,1000,6.19,clear sky
2025-03-27 15:00:00,Allahabad,32.14,12,1003,4.17,clear sky
2025-03-27 18:00:00,Allahabad,29.56,15,1003,4.33,clear sky
2025-03-27 21:00:00,Allahabad,27.62,18,1002,3.85,clear sky
2025-03-28 00:00:00,Allahabad,25.92,22,1004,4.49,clear sky
2025-03-28 03:00:00,Allahabad,32.01,12,1007,6.75,clear sky
2025-03-28 06:00:00,Allahabad,38.85,7,1006,7.55,clear sky
2025-03-28 09:00:00,Allahabad,40.3,7,1003,8.08,clear sky
2025-03-28 12:00:00,Allahabad,37.68,6,1003,6.83,few clouds
2025-03-28 15:00:00,Allahabad,29.79,5,1006,5.02,broken clouds
2025-03-28 18:00:00,Allahabad,26.13,4,1007,5.28,scattered clouds
2025-03-28 21:00:00,Allahabad,23.01,5,1006,4.24,clear sky
2025-03-29 00:00:00,Allahabad,20.04,6,1007,3.98,clear sky
2025-03-29 03:00:00,Allahabad,27.2,4,1009,5.47,clear sky
2025-03-29 06:00:00,Allahabad,35.66,2,1008,6.84,clear sky
2025-03-29 09:00:00,Allahabad,38.79,2,1004,6.62,clear sky
2025-03-29 12:00:00,Allahabad,36.46,2,1004,5.35,clear sky
2025-03-29 15:00:00,Allahabad,28.19,4,1006,4.23,clear sky
2025-03-29 18:00:00,Allahabad,24.77,5,1007,3.73,clear sky
2025-03-29 21:00:00,Allahabad,22.46,6,1006,3.53,clear sky
2025-03-30 00:00:00,Allahabad,20.84,7,1007,3.77,clear sky
2025-03-30 03:00:00,Allahabad,28.81,5,1010,4.25,clear sky
2025-03-30 06:00:00,Allahabad,36.61,3,1009,4.28,clear sky
2025-03-30 09:00:00,Allahabad,39.52,3,1005,4.91,clear sky
2025-03-30 12:00:00,Allahabad,37.28,3,1005,4,scattered clouds
2025-03-30 15:00:00,Allahabad,29.54,5,1007,3.37,broken clouds
2025-03-30 18:00:00,Allahabad,26.86,6,1008,3.77,broken clouds
2025-03-30 21:00:00,Allahabad,24.38,7,1007,3.53,clear sky
2025-03-31 00:00:00,Allahabad,22.48,7,1008,3.2,clear sky
2025-03-31 03:00:00,Allahabad,30.09,4,1010,2.46,clear sky
2025-03-31 06:00:00,Allahabad,38.1,3,1009,3.62,clear sky
2025-03-26 09:00:00,Ranchi,33.46,8,1006,5.58,clear sky
2025-03-26 12:00:00,Ranchi,31.09,10,1006,4.8,clear sky
2025-03-26 15:00:00,Ranchi,26.89,13,1008,1.98,clear sky
2025-03-26 18:00:00,Ranchi,25.53,14,1007,2.31,clear sky
2025-03-26 21:00:00,Ranchi,24.4,15,1005,3.79,clear sky
2025-03-27 00:00:00,Ranchi,23.4,16,1006,3.49,clear sky
2025-03-27 03:00:00,Ranchi,31.7,11,1007,3.92,clear sky
2025-03-27 06:00:00,Ranchi,35.98,8,1006,7.06,clear sky
2025-03-27 09:00:00,Ranchi,37.1,7,1003,6.8,clear sky
2025-03-27 12:00:00,Ranchi,34.69,8,1003,4.8,clear sky
2025-03-27 15:00:00,Ranchi,29.48,11,1005,4.15,clear sky
2025-03-27 18:00:00,Ranchi,28.61,11,1005,4.27,clear sky
2025-03-27 21:00:00,Ranchi,28.03,12,1003,6.3,clear sky
2025-03-28 00:00:00,Ranchi,26.35,16,1005,6.05,clear sky
2025-03-28 03:00:00,Ranchi,32.42,13,1008,7.75,clear sky
2025-03-28 06:00:00,Ranchi,36.14,10,1007,8.51,clear sky
2025-03-28 09:00:00,Ranchi,37.18,8,1004,7.15,clear sky
2025-03-28 12:00:00,Ranchi,34.85,10,1004,5.98,clear sky
2025-03-28 15:00:00,Ranchi,30.01,14,1007,4.84,clear sky
2025-03-28 18:00:00,Ranchi,28.69,14,1007,6.46,clear sky
2025-03-28 21:00:00,Ranchi,27.01,12,1006,8.35,clear sky
2025-03-29 00:00:00,Ranchi,24.27,10,1007,7.47,clear sky
2025-03-29 03:00:00,Ranchi,29.26,4,1009,8.22,clear sky
2025-03-29 06:00:00,Ranchi,34,4,1009,6.56,clear sky
2025-03-29 09:00:00,Ranchi,35.79,3,1006,5.63,clear sky
2025-03-29 12:00:00,Ranchi,33,4,1005,5.26,clear sky
2025-03-29 15:00:00,Ranchi,27.23,5,1008,4.02,clear sky
2025-03-29 18:00:00,Ranchi,25.88,4,1008,4.96,clear sky
2025-03-29 21:00:00,Ranchi,23.23,5,1008,1.62,clear sky
2025-03-30 00:00:00,Ranchi,21.89,5,1009,2.27,clear sky
2025-03-30 03:00:00,Ranchi,30.31,4,1011,4.41,clear sky
2025-03-30 06:00:00,Ranchi,34.36,3,1010,3.31,clear sky
2025-03-30 09:00:00,Ranchi,36.5,2,1007,4.23,clear sky
2025-03-30 12:00:00,Ranchi,33.51,3,1007,4.55,clear sky
2025-03-30 15:00:00,Ranchi,27.75,4,1010,2.56,clear sky
2025-03-30 18:00:00,Ranchi,26.48,4,1009,2.2,clear sky
2025-03-30 21:00:00,Ranchi,23.92,5,1008,2.54,clear sky
2025-03-31 00:00:00,Ranchi,23.26,6,1009,2.42,clear sky
2025-03-31 03:00:00,Ranchi,31.74,4,1011,3.73,clear sky
2025-03-31 06:00:00,Ranchi,35.63,3,1010,3.92,clear sky
2025-03-26 09:00:00,Howrah,38.3,13,1003,2.57,clear sky
2025-03-26 12:00:00,Howrah,32.56,30,1003,5.57,clear sky
2025-03-26 15:00:00,Howrah,26.85,63,1006,4.85,clear sky
2025-03-26 18:00:00,Howrah,25.02,80,1006,4.53,clear sky
2025-03-26 21:00:00,Howrah,24.33,85,1004,4.64,clear sky
2025-03-27 00:00:00,Howrah,23.83,87,1004,4.56,clear sky
2025-03-27 03:00:00,Howrah,31.18,48,1006,5.57,clear sky
2025-03-27 06:00:00,Howrah,38.67,16,1004,4.35,clear sky
2025-03-27 09:00:00,Howrah,41.18,7,1000,5.6,clear sky
2025-03-27 12:00:00,Howrah,36.18,14,1000,1.68,clear sky
2025-03-27 15:00:00,Howrah,28.34,61,1003,4.73,clear sky
2025-03-27 18:00:00,Howrah,26.72,75,1002,5.1,clear sky
2025-03-27 21:00:00,Howrah,26.25,73,1001,5.07,clear sky
2025-03-28 00:00:00,Howrah,24.61,73,1003,3.96,clear sky
2025-03-28 03:00:00,Howrah,32.62,38,1005,4.78,clear sky
2025-03-28 06:00:00,Howrah,41.36,9,1003,4.26,clear sky
2025-03-28 09:00:00,Howrah,43.18,7,1000,6.19,clear sky
2025-03-28 12:00:00,Howrah,38.36,9,1001,2.92,clear sky
2025-03-28 15:00:00,Howrah,28.42,71,1004,5.13,clear sky
2025-03-28 18:00:00,Howrah,27.23,79,1004,5.7,clear sky
2025-03-28 21:00:00,Howrah,25.9,82,1003,3.56,clear sky
2025-03-29 00:00:00,Howrah,24.89,73,1005,3.01,clear sky
2025-03-29 03:00:00,Howrah,35.85,11,1007,4.87,clear sky
2025-03-29 06:00:00,Howrah,40.28,5,1006,4.11,clear sky
2025-03-29 09:00:00,Howrah,41.49,5,1003,3.26,clear sky
2025-03-29 12:00:00,Howrah,35.64,17,1003,3.73,clear sky
2025-03-29 15:00:00,Howrah,27.91,64,1006,4.29,clear sky
2025-03-29 18:00:00,Howrah,25.83,76,1006,3.94,clear sky
2025-03-29 21:00:00,Howrah,24.71,79,1005,3.33,clear sky
2025-03-30 00:00:00,Howrah,23.85,83,1007,3.15,scattered clouds
2025-03-30 03:00:00,Howrah,32.11,45,1009,4.71,scattered clouds
2025-03-30 06:00:00,Howrah,38.48,25,1008,4.64,scattered clouds
2025-03-30 09:00:00,Howrah,38.61,27,1005,8.19,clear sky
2025-03-30 12:00:00,Howrah,32.89,42,1006,6.81,clear sky
2025-03-30 15:00:00,Howrah,27.53,76,1008,6.05,clear sky
2025-03-30 18:00:00,Howrah,26.3,85,1009,4.87,scattered clouds
2025-03-30 21:00:00,Howrah,25.46,89,1007,5.6,clear sky
2025-03-31 00:00:00,Howrah,25.02,90,1008,4.6,clear sky
2025-03-31 03:00:00,Howrah,31.52,49,1010,6.07,broken clouds
2025-03-31 06:00:00,Howrah,38.31,24,1008,5.88,scattered clouds
2025-03-26 09:00:00,Coimbatore,34.78,29,1006,3.04,few clouds
2025-03-26 12:00:00,Coimbatore,29.8,44,1006,4.76,few clouds
2025-03-26 15:00:00,Coimbatore,26.9,61,1009,5.52,broken clouds
2025-03-26 18:00:00,Coimbatore,24.93,78,1010,4.2,light rain
2025-03-26 21:00:00,Coimbatore,23.88,84,1009,2.9,light rain
2025-03-27 00:00:00,Coimbatore,23.73,78,1010,0.83,light rain
2025-03-27 03:00:00,Coimbatore,26.77,62,1012,1.32,broken clouds
2025-03-27 06:00:00,Coimbatore,32.3,42,1010,2.99,scattered clouds
2025-03-27 09:00:00,Coimbatore,35.36,32,1005,3.23,light rain
2025-03-27 12:00:00,Coimbatore,28.02,57,1006,3.69,light rain
2025-03-27 15:00:00,Coimbatore,26.43,76,1009,5.84,light rain
2025-03-27 18:00:00,Coimbatore,24.34,85,1009,4.97,scattered clouds
2025-03-27 21:00:00,Coimbatore,23.45,88,1008,3.48,light rain
2025-03-28 00:00:00,Coimbatore,22.94,89,1009,3.42,few clouds
2025-03-28 03:00:00,Coimbatore,27.34,62,1010,2.78,clear sky
2025-03-28 06:00:00,Coimbatore,33.7,38,1009,0.87,clear sky
2025-03-28 09:00:00,Coimbatore,36.62,28,1005,2.26,scattered clouds
2025-03-28 12:00:00,Coimbatore,30.7,46,1006,4.79,light rain
2025-03-28 15:00:00,Coimbatore,27.6,64,1008,4.62,light rain
2025-03-28 18:00:00,Coimbatore,25.54,79,1009,4.86,overcast clouds
2025-03-28 21:00:00,Coimbatore,24.5,83,1008,3.76,overcast clouds
2025-03-29 00:00:00,Coimbatore,24.74,79,1008,4.3,light rain
2025-03-29 03:00:00,Coimbatore,27.38,66,1010,3.87,broken clouds
2025-03-29 06:00:00,Coimbatore,33.69,40,1008,3.41,overcast clouds
2025-03-29 09:00:00,Coimbatore,36.89,24,1005,3,broken clouds
2025-03-29 12:00:00,Coimbatore,36.09,25,1004,1.51,broken clouds
2025-03-29 15:00:00,Coimbatore,27.57,68,1007,6.03,clear sky
2025-03-29 18:00:00,Coimbatore,25.05,80,1009,4.34,clear sky
2025-03-29 21:00:00,Coimbatore,24.03,82,1007,3.53,few clouds
2025-03-30 00:00:00,Coimbatore,23.32,85,1009,2.63,scattered clouds
2025-03-30 03:00:00,Coimbatore,27.1,63,1011,2.21,broken clouds
2025-03-30 06:00:00,Coimbatore,33.39,39,1010,0.93,broken clouds
2025-03-30 09:00:00,Coimbatore,36.87,22,1006,1.75,broken clouds
2025-03-30 12:00:00,Coimbatore,35.7,22,1005,3.67,overcast clouds
2025-03-30 15:00:00,Coimbatore,28.07,62,1008,4.55,overcast clouds
2025-03-30 18:00:00,Coimbatore,25.94,73,1010,4.36,overcast clouds
2025-03-30 21:00:00,Coimbatore,24.32,80,1009,1.97,few clouds
2025-03-31 00:00:00,Coimbatore,23.85,81,1009,1.47,few clouds
2025-03-31 03:00:00,Coimbatore,26.99,65,1011,1.43,clear sky
2025-03-31 06:00:00,Coimbatore,32.97,40,1010,2.72,clear sky
2025-03-26 09:00:00,Jabalpur,37.46,8,1006,3.95,clear sky
2025-03-26 12:00:00,Jabalpur,36.14,9,1005,3.76,clear sky
2025-03-26 15:00:00,Jabalpur,30.52,12,1007,2.03,clear sky
2025-03-26 18:00:00,Jabalpur,27.83,15,1007,1.14,clear sky
2025-03-26 21:00:00,Jabalpur,26.15,16,1006,1.93,clear sky
2025-03-27 00:00:00,Jabalpur,24.66,18,1007,1.73,clear sky
2025-03-27 03:00:00,Jabalpur,30.86,13,1009,3.31,clear sky
2025-03-27 06:00:00,Jabalpur,37.39,10,1007,4.6,clear sky
2025-03-27 09:00:00,Jabalpur,39.14,8,1004,4.86,clear sky
2025-03-27 12:00:00,Jabalpur,37.55,9,1003,5.17,clear sky
2025-03-27 15:00:00,Jabalpur,31.14,14,1006,2.89,clear sky
2025-03-27 18:00:00,Jabalpur,28.67,17,1006,1.86,clear sky
2025-03-27 21:00:00,Jabalpur,26.37,22,1005,2.54,clear sky
2025-03-28 00:00:00,Jabalpur,24.53,28,1008,2.61,clear sky
2025-03-28 03:00:00,Jabalpur,30.73,16,1010,3.87,clear sky
2025-03-28 06:00:00,Jabalpur,36.03,11,1009,5.68,clear sky
2025-03-28 09:00:00,Jabalpur,37.59,10,1006,5.74,few clouds
2025-03-28 12:00:00,Jabalpur,35.99,10,1005,4.29,scattered clouds
2025-03-28 15:00:00,Jabalpur,29.65,13,1008,2.98,scattered clouds
2025-03-28 18:00:00,Jabalpur,26.67,14,1009,2.25,few clouds
2025-03-28 21:00:00,Jabalpur,23.98,12,1008,1.03,clear sky
2025-03-29 00:00:00,Jabalpur,21.91,10,1009,2.34,clear sky
2025-03-29 03:00:00,Jabalpur,27.33,5,1012,3.79,clear sky
2025-03-29 06:00:00,Jabalpur,34.56,3,1010,4.76,clear sky
2025-03-29 09:00:00,Jabalpur,37.18,5,1006,5.37,clear sky
2025-03-29 12:00:00,Jabalpur,35.6,4,1006,4.26,clear sky
2025-03-29 15:00:00,Jabalpur,28.47,5,1008,2.72,clear sky
2025-03-29 18:00:00,Jabalpur,25.64,6,1009,2.62,clear sky
2025-03-29 21:00:00,Jabalpur,23.75,6,1008,2.58,clear sky
2025-03-30 00:00:00,Jabalpur,22.21,6,1009,2.22,clear sky
2025-03-30 03:00:00,Jabalpur,28.74,5,1011,3.53,clear sky
2025-03-30 06:00:00,Jabalpur,35.54,3,1010,4.03,clear sky
2025-03-30 09:00:00,Jabalpur,38.51,5,1006,3.82,clear sky
2025-03-30 12:00:00,Jabalpur,37.01,6,1006,4.03,clear sky
2025-03-30 15:00:00,Jabalpur,30.19,8,1008,3.02,clear sky
2025-03-30 18:00:00,Jabalpur,27.05,8,1009,2.45,clear sky
2025-03-30 21:00:00,Jabalpur,25.49,7,1008,2.41,clear sky
2025-03-31 00:00:00,Jabalpur,24.24,8,1009,2.98,clear sky
2025-03-31 03:00:00,Jabalpur,31.69,4,1010,4.12,clear sky
2025-03-31 06:00:00,Jabalpur,38.53,4,1009,2.32,clear sky
2025-03-26 09:00:00,Gwalior,39.65,7,1004,4.77,clear sky
2025-03-26 12:00:00,Gwalior,38.25,7,1003,3.59,clear sky
2025-03-26 15:00:00,Gwalior,30.87,12,1006,3.26,clear sky
2025-03-26 18:00:00,Gwalior,30.28,12,1006,2,clear sky
2025-03-26 21:00:00,Gwalior,26.86,15,1005,4.22,clear sky
2025-03-27 00:00:00,Gwalior,25.22,19,1006,4.45,clear sky
